5,5,1,25,5,300,25
15,15,1,25,5,300,25
25,25,1,25,5,300,25
35,35,1,25,5,300,25
45,45,1,25,5,300,25
55,55,1,25,5,300,25
5,5,1,50,10,300,25
15,15,1,50,10,300,25
25,25,1,50,10,300,25
35,35,1,50,10,300,25
45,45,1,50,10,300,25
55,55,1,50,10,300,25
5,5,1,75,15,300,25
15,15,1,75,15,300,25
25,25,1,75,15,300,25
35,35,1,75,15,300,25
45,45,1,75,15,300,25
55,55,1,75,15,300,25
5,5,1,100,20,300,25
15,15,1,100,20,300,25
25,25,1,100,20,300,25
35,35,1,100,20,300,25
45,45,1,100,20,300,25
55,55,1,100,20,300,25
5,5,1,125,25,300,25
15,15,1,125,25,300,25
25,25,1,125,25,300,25
35,35,1,125,25,300,25
45,45,1,125,25,300,25
55,55,1,125,25,300,25
5,5,1,150,30,300,25
15,15,1,150,30,300,25
25,25,1,150,30,300,25
35,35,1,150,30,300,25
45,45,1,150,30,300,25
55,55,1,150,30,300,25
5,5,1,175,35,300,25
15,15,1,175,35,300,25
25,25,1,175,35,300,25
35,35,1,175,35,300,25
45,45,1,175,35,300,25
55,55,1,175,35,300,25
5,5,1,200,40,300,25
15,15,1,200,40,300,25
25,25,1,200,40,300,25
35,35,1,200,40,300,25
45,45,1,200,40,300,25
55,55,1,200,40,300,25
5,5,1,225,45,300,25
15,15,1,225,45,300,25
25,25,1,225,45,300,25
35,35,1,225,45,300,25
45,45,1,225,45,300,25
55,55,1,225,45,300,25
5,5,1,250,50,300,25
15,15,1,250,50,300,25
25,25,1,250,50,300,25
35,35,1,250,50,300,25
45,45,1,250,50,300,25
55,55,1,250,50,300,25
5,5,1,275,55,300,25
15,15,1,275,55,300,25
25,25,1,275,55,300,25
35,35,1,275,55,300,25
45,45,1,275,55,300,25
55,55,1,275,55,300,25
5,5,1,300,60,300,25
15,15,1,300,60,300,25
25,25,1,300,60,300,25
35,35,1,300,60,300,25
45,45,1,300,60,300,25
55,55,1,300,60,300,25
0,0,0,0,0,0,0
